UC Staff engagement survey results to be discussed at forum,RSVP by Jan. 9 to attend the campuswide meeting and share ideas,https://news.ucr.edu/articles/2018/01/05/uc-staff-engagement-survey-results-be-discussed-forum
COVID-19 lockdowns reduced disease spread but with costs,"The lockdowns at the beginning of COVID-19 pandemic reduced the spread of infection by an estimated 56%, a recent study has found. If all governors did not issue any lockdowns until April 23, 2020, the number of cases would have been five times higher by April 30, 2020, the study asserts. But the lockdowns came with economic costs.",https://news.ucr.edu/articles/2023/03/07/covid-19-lockdowns-reduced-disease-spread-costs
"A project about Zoom... Zoom... Zoom, on Zoom","A pair of short films were a hit at the April 13 “Filmworks – Original Short Films” held at the University Theatre, drawing attention to a suite of pandemic monologues and songs professor Bella Merlin created along with students, entitled “20:20 Vision.” For the first time this week, the short film/music video “Zoom,” and other components of 20:20 Vision are publicly available on YouTube.",https://news.ucr.edu/articles/2022/04/20/project-about-zoom-zoom-zoom-zoom
Medical school led the way for safe return to classrooms,The School of Medicine has lessons to share after several months of in-person classes with no documented cases of COVID-19 transmission,https://news.ucr.edu/articles/2021/09/16/medical-school-led-way-safe-return-classrooms
Women on corporate boards increase company buyout value,"The presence of women board members increased the value of companies targeted for acquisition by as much as 5%, study found.",https://news.ucr.edu/articles/2023/03/07/women-corporate-boards-increase-company-buyout-value
Upward ventilation offers better protection from indoor coronavirus transmission,"A simple change in the direction of the air forced through indoor gathering spaces by heating, air conditioning, and ventilation systems, could reduce the spread of infectious diseases like COVID-19.",https://news.ucr.edu/articles/2022/07/05/upward-ventilation-offers-better-protection-indoor-coronavirus-transmission
Pandemic driving reductions won't reduce greenhouse gas emissions much,Economists find commuting is the only driving category to remain diminished,https://news.ucr.edu/articles/2020/08/04/pandemic-driving-reductions-wont-reduce-greenhouse-gas-emissions-much
Scientists identify hundreds of drug candidates to treat COVID-19,UC Riverside researchers used a powerful machine-learning approach to screen millions of chemicals to find suitable candidates,https://news.ucr.edu/articles/2020/08/11/scientists-identify-hundreds-drug-candidates-treat-covid-19
Simple new testing method aims to improve time-release drugs,"Glass tuning-fork-shaped tubing gives accurate, continuous measurements of drug dissolution",https://news.ucr.edu/articles/2020/11/24/simple-new-testing-method-aims-improve-time-release-drugs
Research suggests Trump’s ‘Muslim ban’ produced rare shift in public opinion,"Far from its intended effect, the ban generated public opposition to the policy, according to a study co-authored by UCR’s Loren Collingwood",https://news.ucr.edu/articles/2018/01/12/research-suggests-trumps-muslim-ban-produced-rare-shift-public-opinion
Study documents poor mental and physical health in rural borderland community members,UC Riverside-led study offers vivid picture of health consequences of life events and chronic strain among foreign-born Mexicans in farm working communities,https://news.ucr.edu/articles/2018/09/20/study-documents-poor-mental-and-physical-health-rural-borderland-community
A Highlander DREAMer's dilemma,"Gabriela Martinez is nervous about her trip to Washington D.C. Not because she’s going to be in the same building as the President of the United States. Nah, it isn't that. She’s nervous because this trip to the 2023 State of the Union, or SOTU, is the same week as her econ midterm.  ",https://news.ucr.edu/articles/2023/03/08/highlander-dreamers-dilemma
How private prison companies are influencing immigration policy,Groundbreaking study finds increased support for punitive immigration legislation in districts with privately owned or managed ICE detention facilities,https://news.ucr.edu/articles/2018/07/09/how-private-prison-companies-are-influencing-immigration-policy
UC Riverside joins new NSF center for the preservation of biological systems,The grant is the campus’ first successful bid for an NSF Engineering Research Center,https://news.ucr.edu/articles/2020/08/04/uc-riverside-joins-new-nsf-center-preservation-biological-systems
"UCR, University Innovation Alliance mark milestone","The University Innovation Alliance, or UIA, a national group of public research universities working to improve student success, announced June 7 that it has exceeded graduation targets set during President Obama’s College Opportunity Summit. ",https://news.ucr.edu/articles/2021/06/07/ucr-university-innovation-alliance-mark-milestone
UCR’s first family makes new commitment to support students,"Chancellor Kim Wilcox and his wife, Diane Del Buono, previously created the 13th Chancellor’s Research Fellowship",https://news.ucr.edu/articles/2018/01/15/ucrs-first-family-makes-new-commitment-support-students
UC Riverside scores another big win in college rankings,"UC Riverside climbed 37 places in the most recent Forbes magazine rankings, from No. 64 to No. 27.",https://news.ucr.edu/articles/2019/05/01/uc-riverside-scores-another-big-win-college-rankings
Chancellor's L.A. Times op-ed broaches fever to abolish SATs,In an L.A. Times op-ed UC Riverside Chancellor Kim Wilcox weighs in on the debate whether to keep standardized tests as part of the UC admissions process.,https://news.ucr.edu/articles/2020/02/19/chancellors-la-times-op-ed-broaches-fever-abolish-sats
When the world took notice,"The course is named “Seminar in Social Psychology,” but it could be “Wednesdays with Bob.” At 85, Robert Rosenthal is in his last year teaching at UC Riverside. Distinguished Professor David Funder — who first worked with Rosenthal at Harvard University in the early 1980s — urged Rosenthal to host a semester-long brain dump. Funder is the emcee, the inquisitor. Says Rosenthal: “It’s a strange course. It’s a class about me.”",https://news.ucr.edu/articles/2018/12/11/when-world-took-notice
An alternate theory for what causes Alzheimer's disease,A UC Riverside study points to lysosomal storage observed in all brains afflicted with the disease; finding could open up new avenues for treatment and prevention,https://news.ucr.edu/articles/2019/08/12/alternate-theory-what-causes-alzheimers-disease
University of California names Michael Drake its president,"The University of California Board of Regents unanimously named Ohio State University President Michael V. Drake, M.D., as the next president of the 10-campus UC system.  Drake, 69, is the 21st UC president, succeeding the retiring Janet Napolitano. When he assumes the helm in August, he will be the first person of color to lead the UC system. He has almost four decades experience in the UC system, first as a medical student, then as a faculty member, systemwide vice president for health affairs, and a chancellor.",https://news.ucr.edu/articles/2020/07/07/university-california-names-michael-drake-its-president
'A Happy Homecoming' for Michael Drake,"In a crisp blue suit, new UC President Michael Drake addressed the challenges facing the UC system in terms of the pandemic and budget shortfalls, and announced the advent of his personal “looking and listening tour.”",https://news.ucr.edu/articles/2020/08/19/happy-homecoming-michael-drake
Elizabeth Watkins to be appointed UCR provost and EVC,"UC Riverside Chancellor Kim A. Wilcox announced the appointment of Elizabeth Watkins as provost and executive vice chancellor effective May 1, 2021, pending approval by University of California President Michael Drake. Watkins has extensive experience as a University of California administrator, faculty member, and leader in the Academic Senate.",https://news.ucr.edu/articles/2020/11/24/elizabeth-watkins-be-appointed-ucr-provost-and-evc
UCR offers commencement compromise,"A plan announced by Chancellor Kim A. Wilcox on Wednesday aims to address graduates' urge to walk at commencement, while respecting the caution still required by the ongoing COVID-19 pandemic.  Under the plan, graduates can have their photos taken on stage, but no guests will be permitted. A prerecorded 30-minute program will be made available for students and their families to watch from home. ",https://news.ucr.edu/articles/2021/04/07/ucr-offers-commencement-compromise
Color tiers will end; UCR revisits fall plans,"Gov. Gavin Newsom’s announcement  about a full California reopening on June 15 didn’t scramble UC Riverside’s plans for fall 2021, but it threw in some hot sauce. “It made us more progressive in our planning,” UCR Chancellor Kim A. Wilcox said. “If COVID-19 vaccinations continue to trend as they are, and if there isn’t a COVID-19 outbreak, campus will look more like ‘normal’ than we thought it would even a short time ago.”",https://news.ucr.edu/articles/2021/04/21/color-tiers-will-end-ucr-revisits-fall-plans
"Highlanders set season records, nearly sweep postseason awards","UC Riverside men's basketball earned numerous postseason awards following one of the most historic seasons in program history.  Mike Magpayo was named the Big West Coach of the Year, the first time in program history the award has gone to UC Riverside. Lachlan Olbrich was named Big West Freshman of the Year, while Jamal Hartwell was named the Big West Sixth Man of the Year. ",https://news.ucr.edu/articles/2023/03/07/highlanders-set-season-records-nearly-sweep-postseason-awards
Two ECE faculty on most highly cited list,"Two electrical and computer engineering (ECE) faculty at the University of California, Riverside have been named to the 2018 Highly Cited Researchers list compiled by Clarivate Analytics, which was previously part of the Thomson Reuters.",https://news.ucr.edu/articles/2018/12/10/two-ece-faculty-most-highly-cited-list
Deadline to provide vaccination proof is Aug. 16,Aug. 16 is the deadline for UC Riverside employees and students to upload vaccination records for fall 2021. The announcement was made in a July 16 message from Chancellor Kim A. Wilcox to the campus community.,https://news.ucr.edu/articles/2021/07/20/deadline-provide-vaccination-proof-aug-16
Perceiving support helps people cope with waiting,'Worry and waiting' researcher's latest findings chart perceived support throughout periods of waiting,https://news.ucr.edu/articles/2018/09/10/perceiving-support-helps-people-cope-waiting
UC Riverside featured in Amazon Prime series,UC Riverside's episode on the Amazon Prime streaming series “The College Tour” is now live and viewable on YouTube.,https://news.ucr.edu/articles/2022/10/26/uc-riverside-featured-amazon-prime-series
"Too much hype, too soon?","The news arrived Monday that the world has been awaiting since spring: a vaccine has been developed that shows a high degree of efficacy in late-stage trials: 90%. That puts it in the company of effective vaccines such as for measles, and well beyond what the medical community hoped for in efficacy. Among UCR scientists, as everywhere, the news of the vaccine developed by the drugmakers Pfizer and BioNTech was welcomed. ",https://news.ucr.edu/articles/2020/11/10/too-much-hype-too-soon
"Faster, Cheaper Wastewater Treatment Through Improved Oxidation Reactions",UCR researchers have developed a simple way to improve Advanced Oxidation Processes,https://news.ucr.edu/articles/2018/04/12/faster-cheaper-wastewater-treatment-through-improved-oxidation-reactions
Product authentication at your fingertips,UC Riverside-led research brings rapid and reversible switching of plasmonic color to solids,https://news.ucr.edu/articles/2019/10/01/product-authentication-your-fingertips
Silicone membranes create micron-scale temperature maps,Development could improve microfluidic devices used for point-of-care diagnostics,https://news.ucr.edu/articles/2018/10/01/silicone-membranes-create-micron-scale-temperature-maps
Seeing inside superfog,"High humidity and plant moisture combine with cold air and smoke from burning vegetation to form particularly dense fog, but researchers can’t predict when",https://news.ucr.edu/articles/2019/05/22/seeing-inside-superfog
Lasers can weld ceramics without a furnace,Ultrafast pulsed lasers fuse ceramics under ambient conditions and use less than 50 watts of power,https://news.ucr.edu/articles/2019/08/22/lasers-can-weld-ceramics-without-furnace
National Magazine Honors Program focused on diversifying STEM fields,UC Riverside Bridges to the Baccalaureate Program receives 2018 Inspiring Programs in STEM Award from INSIGHT Into Diversity magazine,https://news.ucr.edu/articles/2018/08/15/national-magazine-honors-program-focused-diversifying-stem-fields
"LA Times examines link between SAT scores, success at UCR","An L.A. Times feature by higher education writer Teresa Watanabe describes UCR as a ""living laboratory"" in which to study how well students with high grades but low SAT scores fare in college.  UCR has the second-lowest SAT scores in the UC system for its entering freshmen. But Times research found there is only a two-point difference in graduation rates between those with SAT scores between 900-1090 and those who scored between 1100-1600.",https://news.ucr.edu/articles/2020/01/08/la-times-examines-link-between-sat-scores-success-ucr
Federal grant will help develop new stroke treatment,The device aims to reduce brain swelling and deliver a neuroprotective drug,https://news.ucr.edu/articles/2018/10/09/federal-grant-will-help-develop-new-stroke-treatment
Alzheimer's gene may impact cognition before adulthood,"A gene linked to Alzheimer’s disease may impact cognitive health much sooner than previously realized. The APOE gene creates a protein, apolipoprotein E, which packages cholesterol and other fats to transport them through the bloodstream. There are three versions, or alleles, of APOE. One of those is the APOE4 allele, present in about 15% of the population. APOE4 carriers are up to three times more likely to develop late-onset Alzheimer’s disease, which occurs in people 65 and older.",https://news.ucr.edu/articles/2019/07/18/alzheimers-gene-may-impact-cognition-adulthood
Hope on the horizon for treating stroke,UC Riverside biomedical scientist’s decades-long work moves to clinical trials,https://news.ucr.edu/articles/2019/05/09/hope-horizon-treating-stroke
The new provost is ready to get started,"Elizabeth Watkins is UC Riverside's new provost and executive vice chancellor. The provost is eager to help raise the profile and funding support for UCR's research enterprise, and to work with its high-achieving students — this past year, UCR set a new six-year graduation rate record — many of whom are first-generation students, and from underrepresented and low-income families.",https://news.ucr.edu/articles/2021/05/03/new-provost-ready-get-started
Study of perception and memory in older adults will improve understanding of dementias,UC Riverside scientists will use a $2 million NIH grant to study the brain’s locus coeruleus,https://news.ucr.edu/articles/2021/06/07/study-perception-and-memory-older-adults-will-improve-understanding-dementias
Students receive Bear Bucks for COVID-19 test results,An incentive program aims to increase testing compliance and improve campus health at UC Riverside.,https://news.ucr.edu/articles/2022/02/11/students-receive-bear-bucks-covid-19-test-results
Psychologist to lead research on Alzheimer’s in Riverside,UC Riverside study is part of a larger landmark study tracking older adults,https://news.ucr.edu/articles/2021/08/31/psychologist-lead-research-alzheimers-riverside
"UCR poll: 'If it's Trump vs. Newsom, Newsom wins'","A poll of UC Riverside social sciences professors holds that Gov. Gavin Newsom should prevail in the current recall effort against him. Two committees, RescueCalifornia.org and RecallGavin2020.com, have launched efforts to gain 1.5 million signatures to put a Newsom recall on the ballot. The deadline for submitting signatures is March 17, with signatures verified by April 29. Proponents predict more than two million signatures, and Newsom supporters concede recall proponents probably have enough.",https://news.ucr.edu/articles/2021/03/17/ucr-poll-if-its-trump-vs-newsom-newsom-wins
UCR experts discuss the J&J vaccine 'pause',"Even as vaccinations across the U.S. were ramping up due to the popularity and availability of the one-dose Johnson & Johnson vaccine, the CDC called a timeout due to reports of serious blood clots",https://news.ucr.edu/articles/2021/04/15/ucr-experts-discuss-jj-vaccine-pause
Public health expert says influencers should step back,UC Riverside public health expert Richard Carpiano weighs in on ethical matters for vaccine distribution.,https://news.ucr.edu/articles/2021/02/03/public-health-expert-says-influencers-should-step-back
This is the dawning of the age of the vaccine passport,The vaccine passport is coming. ,https://news.ucr.edu/articles/2021/03/24/dawning-age-vaccine-passport
Business size matters when it comes to economic growth,"New analysis finds small businesses are powering establishment growth, but medium and large firms contribute more to job gains",https://news.ucr.edu/articles/2019/08/22/business-size-matters-when-it-comes-economic-growth
Generous funding to malaria-parasite researcher promises new therapeutic strategies,UC Riverside’s Karine Le Roch is principal investigator on two NIH grants,https://news.ucr.edu/articles/2018/10/31/generous-funding-malaria-parasite-researcher-promises-new-therapeutic
New research shows how the malaria parasite grows and multiplies,Study co-led by UC Riverside scientist could help develop strategies to combat the disease,https://news.ucr.edu/articles/2020/02/11/new-research-shows-how-malaria-parasite-grows-and-multiplies
To vaccinate or not to vaccinate,A UCR sociologist is part of a $1.5 million effort to better understand skepticism toward childhood vaccines,https://news.ucr.edu/articles/2018/12/06/vaccinate-or-not-vaccinate
Genome structure of malaria parasites linked to virulence,UC Riverside-led research could help develop novel therapeutic strategies to combat malaria,https://news.ucr.edu/articles/2019/02/04/genome-structure-malaria-parasites-linked-virulence
One-dimensional material packs a powerful punch for next generation electronics,The new technology has applications in nanometer-scale transistors and circuits,https://news.ucr.edu/articles/2018/05/01/one-dimensional-material-packs-powerful-punch-next-generation-electronics
ARL-West and UCR engineering partnership a win-win for the future warfighters and students alike,"Today’s soldiers face a battlefield unlike any before them. With the rapid advancement of high performance technology, warfighters can quickly be left vulnerable if they lack the latest capabilities.",https://news.ucr.edu/articles/2018/12/20/arl-west-and-ucr-engineering-partnership-win-win-future-warfighters-and
Award-winning inventions improve electronics and renewable natural gas,Graphene thermal interface and steam hydrogasification receive TechConnect National Innovation Awards,https://news.ucr.edu/articles/2018/07/02/award-winning-inventions-improve-electronics-and-renewable-natural-gas
Magnonic devices can replace electronics without much noise,Magnonic devices of the future could use low power to avoid performance losses,https://news.ucr.edu/articles/2019/03/04/magnonic-devices-can-replace-electronics-without-much-noise
Fundraising effort seeks to aid at-risk Afghan scholars   ,"Public donations will help scholars fleeing from danger, offer them safety .",https://news.ucr.edu/articles/2021/10/04/fundraising-effort-seeks-aid-risk-afghan-scholars
It's all about bite-sized pieces,"Annie Ditta’s graduate school training was in fixation. As she says, “I got fixated on fixation.” Her familiarity with fixation is useful as instructors at the University of California, Riverside, must reinvent how they teach within the space of two weeks. On March 14, UCR announced instruction for spring quarter — which begins March 30 — will move online in response to the COVID-19 pandemic.",https://news.ucr.edu/articles/2020/03/30/its-all-about-bite-sized-pieces
Safeguarding against ‘Zoom bombing’,XCITE director Richard Edwards explains UCR’s response to the phenomena and offers guidance on how to tighten Zoom security,https://news.ucr.edu/articles/2020/05/05/safeguarding-against-zoom-bombing
Classroom technology on the RISE,"UC Riverside is getting ready for new modes of instruction this fall as it unveils classrooms equipped with state-of-the-art video and audio technology. The program, called Rooms for Increasing Student Engagement, or RISE, will feature classrooms that allow for both in-person and remote options for the same class. The campus is planning for a return to mostly in-person instruction this fall.",https://news.ucr.edu/articles/2021/07/21/classroom-technology-rise
Brian Haynes to be appointed UCR Vice Chancellor for Student Affairs,Career Public University Administrator is Currently Head of Student Affairs at Cal State San Bernardino,https://news.ucr.edu/articles/2018/06/28/brian-haynes-be-appointed-ucr-vice-chancellor-student-affairs
Fall won't be just 'either-or'; it may also be 'both',"Only a few weeks ago, it appeared UCR instructors had two choices for instruction in fall 2021: in-person, or remote. A group charged with preparing for fall instruction realized something was missing.",https://news.ucr.edu/articles/2021/03/24/fall-wont-be-just-either-or-it-may-also-be-both
Grant facilitates research on behavioral development and cognitive aging over lifespan,UC Riverside psychologist Chandra Reynolds will lead the five-year research project,https://news.ucr.edu/articles/2020/09/24/grant-facilitates-research-behavioral-development-and-cognitive-aging-over
What guides our attention to faces in videos changes with age,UC Riverside study has implications for children’s television and autism spectrum disorder,https://news.ucr.edu/articles/2022/08/15/what-guides-our-attention-faces-videos-changes-age
Study provides insights into how Zika virus suppresses the host immune system,"A research team led by scientists at the University of California, Riverside, has outlined how the Zika virus, which constituted an epidemic threat in 2016, suppresses the immune system of its host. The Zika virus, or ZIKV, spreads through mosquito bites and sexual intercourse. Currently, no approved vaccine or antivirals against ZIKV exist. ",https://news.ucr.edu/articles/2020/08/12/study-provides-insights-how-zika-virus-suppresses-host-immune-system
Who benefits from brain training and why?,Joint UC Riverside and UC Irvine study shows “near transfer” predicts “far transfer”,https://news.ucr.edu/articles/2022/06/20/who-benefits-brain-training-and-why
Expert: Student loan forgiveness is a win - but only for some,"On Wednesday, President Joe Biden announced a student loan debt program that would forgive $10,000 in debt for borrowers who earn less than $125,000 and an additional $10,000 for those who received Pell Grants. Many borrowers are celebrating the liberation from debt that — for some — has prevented them from buying homes and setting aside savings.",https://news.ucr.edu/articles/2022/08/24/expert-student-loan-forgiveness-win-only-some
Border surge's cause is more complicated than COVID-19,"The United States border has seen an increase in families — primarily men with their children — and most recently a surge in unaccompanied minors traveling north from Central America through Mexico. They are fleeing gang violence, high homicide rates, and lack of economic opportunities. In some cases, such as in Guatemala, even hunger. According to the Pew Research Center, the U.S. Border Patrol apprehended nearly 100,000 migrants in February; this after apprehensions had fallen to about 16,000 in April 2020.",https://news.ucr.edu/articles/2021/04/07/border-surges-cause-more-complicated-covid-19
Anxious about the election? Political Scientists explain why,"As American voters wrestle with record-setting anxiety leading up to Nov. 3, forthcoming UCR research says Democratic voters are feeling more angst.",https://news.ucr.edu/articles/2020/10/22/anxious-about-election-political-scientists-explain-why
Voters and multiracial candidates? It's complicated,"There is a whole new dynamic that pundits, campaign managers, and voters will be negotiating in American politics, and the starting gun has already been fired. That is, the complicated — so says the research — dynamic of how voters regard multiracial candidates. On the national stage, it began with Barack Obama, and continues in this election cycle with Democratic nominee Joe Biden’s running mate, California U.S. Sen. Kamala Harris.",https://news.ucr.edu/articles/2020/10/07/voters-and-multiracial-candidates-its-complicated
UCR experts say Harris brings credibility - and baggage,"Universally, UC Riverside faculty members noted the historic significance of U.S. Sen. Kamala Harris as Joe Biden’s vice-presidential running mate. Many felt the decision was the right one — and some offered qualifiers in their assessment of her selection. ",https://news.ucr.edu/articles/2020/08/13/ucr-experts-say-harris-brings-credibility-and-baggage
"SoCal residents split on vaccine, not on presidency",Southern Californians are on board with masks and willing to sacrifice dollars for health. Those are a couple samplings from the findings of a new survey conducted by UCR’s Center for Social Innovation and the Southern California News Group.,https://news.ucr.edu/articles/2020/11/03/socal-residents-split-vaccine-not-presidency
Nobel Prize winner to join UC Riverside faculty,UCR alumnus and renowned scholar Richard Schrock will share pioneering science with faculty and students,https://news.ucr.edu/articles/2018/07/02/nobel-prize-winner-join-uc-riverside-faculty
Political scientists make battleground state predictions,"UC Riverside political science professors were polled on their predictions for eight battleground states, and the results carry some optimism for the Joe Biden camp.",https://news.ucr.edu/articles/2020/10/28/political-scientists-make-battleground-state-predictions
UCR plant cell biologist elected to National Academy of Sciences,Sean Cutler becomes ninth UC Riverside faculty member elected to the prestigious academy,https://news.ucr.edu/articles/2018/05/01/ucr-plant-cell-biologist-elected-national-academy-sciences
UCR metallurgist available to speak about the science of 'Black Panther',"Suveen Mathaudhu is an engineer, educator, and expert on the science of superheroes",https://news.ucr.edu/articles/2018/02/12/ucr-metallurgist-available-speak-about-science-black-panther
Why mantis shrimp don’t crack under pressure,Cracking paradoxically improves fracture resistance in the pugnacious crustacean’s dactyl club,https://news.ucr.edu/articles/2018/06/25/why-mantis-shrimp-dont-crack-under-pressure
Physicists name and codify new field in nanotechnology: ‘electron quantum metamaterials’,UC Riverside’s Nathaniel Gabor and colleague formulate a vision for the field in a perspective article,https://news.ucr.edu/articles/2018/11/05/physicists-name-and-codify-new-field-nanotechnology-electron-quantum
UCR team develops homegrown solution to online proctoring,Richard Edwards and Nathaniel Wildes of XCITE discuss preparing UCR for remote exams while students continue to shelter in place,https://news.ucr.edu/articles/2020/05/27/ucr-team-develops-homegrown-solution-online-proctoring
UCR continues to build a robust remote learning environment for students and faculty,"Richard Edwards, director of XCITE, shares how UCR has met the challenges of remote learning and the new technologies adopted over the last six months",https://news.ucr.edu/articles/2020/09/22/ucr-continues-build-robust-remote-learning-environment-students-and-faculty
AP readiness program expands to San Bernardino County,"A proven success, the program will broaden its reach to serve even more Inland Empire high schoolers and their teachers beginning in fall 2018",https://news.ucr.edu/articles/2018/06/14/ap-readiness-program-expands-san-bernardino-county
Pioneering a pathway to success for STEM teachers,"Collaboration between UCR and Riverside Unified School District yields scholarship fund, job placements for newly minted STEM teachers",https://news.ucr.edu/articles/2018/03/29/pioneering-pathway-success-stem-teachers
Training the next generation of special education teachers,A UC Riverside Graduate School of Education program enables students to earn debt-free master’s degrees,https://news.ucr.edu/articles/2019/01/31/training-next-generation-special-education-teachers
Book co-authored by GSOE dean tackles need to improve math education,"If you think you're not a ""math person,"" you might want to consider why",https://news.ucr.edu/articles/2018/06/07/book-co-authored-gsoe-dean-tackles-need-improve-math-education
Scientists solve long-standing mystery by a whisker,UC Riverside mouse study shows where in the brain sensory input is transformed to movement,https://news.ucr.edu/articles/2021/01/29/scientists-solve-long-standing-mystery-whisker
New method expands the world of small RNAs,PANDORA sequencing method developed by UC Riverside-led team can detect once-undetectable small RNAs,https://news.ucr.edu/articles/2021/04/05/new-method-expands-world-small-rnas
Doubling down on cancer-causing genes,"NIH grant of $2.2 million could help researchers target two oncogenes, potentially leading to therapies for melanoma, lung cancer, and other tumors",https://news.ucr.edu/articles/2020/01/17/doubling-down-cancer-causing-genes
How genome organization influences cell fate,UC Riverside-led study identifies how blood stem cells maintain their fate,https://news.ucr.edu/articles/2022/04/29/how-genome-organization-influences-cell-fate
Biochemist spins out joint venture company with Atomwise,"Over the past few years, biochemist John Jefferson Perry at the University of California, Riverside, has collaborated on a number of projects with Atomwise Inc., a company that uses artificial intelligence, or AI, for drug discovery. Now Perry and the company have formed a joint venture called Theia Biosciences.",https://news.ucr.edu/articles/2020/03/13/biochemist-spins-out-joint-venture-company-atomwise
Research advances understanding of how the brain focuses while ignoring distractions,UC Riverside mouse study has implications for treating neuropsychiatric diseases such as ADHD and schizophrenia,https://news.ucr.edu/articles/2020/07/08/research-advances-understanding-how-brain-focuses-while-ignoring-distractions
GSOE dean is interim provost and executive vice chancellor,"UC Riverside Chancellor Kim A. Wilcox announced today the appointment of Thomas M. Smith as interim provost and executive vice chancellor, pending approval by UC President Janet Napolitano.",https://news.ucr.edu/articles/2019/06/25/gsoe-dean-interim-provost-and-executive-vice-chancellor
Winter quarter will be mostly remote again,"In communications sent Oct. 23 and Nov. 30, UCR laid out instructional plans for its winter quarter, which will look much like fall quarter. Fifty courses have been approved for in-class instruction in winter quarter. All will offer students the option of remote instruction.",https://news.ucr.edu/articles/2020/11/30/winter-quarter-will-be-mostly-remote-again
‘The Cost of Free Shipping’ lifts curtain on Amazon,"A new book alleges worker exploitation at Amazon, and shows how communities are resisting it",https://news.ucr.edu/articles/2020/11/03/cost-free-shipping-lifts-curtain-amazon
UC Riverside launches research center to drive Inland California innovation,The Center for Social Innovation will use university-level research to spur community involvement and civic participation,https://news.ucr.edu/articles/2018/02/14/uc-riverside-launches-research-center-drive-inland-california-innovation
Coronavirus formation is successfully modeled,UC Riverside study could inform the design of effective drugs to fight SARS-CoV-2 and other coronaviruses,https://news.ucr.edu/articles/2022/10/03/coronavirus-formation-successfully-modeled
UC Riverside physicists create exotic electron liquid,The first production of an electron liquid at room temperature opens the way for new optoelectronic devices and basic physics studies,https://news.ucr.edu/articles/2019/02/04/uc-riverside-physicists-create-exotic-electron-liquid
New multicampus consortium to study assembly of coronaviruses,Host campus UC Riverside will be joined by UC Davis and UC Merced,https://news.ucr.edu/articles/2020/12/09/new-multicampus-consortium-study-assembly-coronaviruses
New property revealed in graphene could lead to better performing solar panels,"International research team, co-led by UC Riverside physicist, shows how pure graphene efficiently converts light into electricity",https://news.ucr.edu/articles/2018/12/14/new-property-revealed-graphene-could-lead-better-performing-solar-panels
How mantis shrimp pack the meanest punch,Multifaceted design of the mantis shrimp club is inspiring advanced composite materials for airplanes and football helmets,https://news.ucr.edu/articles/2018/01/16/how-mantis-shrimp-pack-meanest-punch
UCR team among scientists developing guidebook for finding life beyond earth,"Major series of review articles outlines past, present, and future of searching for life on other planets",https://news.ucr.edu/articles/2018/06/25/ucr-team-among-scientists-developing-guidebook-finding-life-beyond-earth
Can ethics classes actually influence students’ moral behavior?,"Philosophers and ethicists have never had scientific proof that university ethics classes affect student moral behavior — until now. A research team led by a philosopher at the University of California, Riverside, has conducted the first controlled study aiming to discover whether such a correlation exists using direct observational data rather than self-reported information.",https://news.ucr.edu/articles/2020/09/22/can-ethics-classes-actually-influence-students-moral-behavior
Coronavirus lab and testing in place for fall quarter,"As the fall quarter begins, UC Riverside has a new diagnostic lab operating on campus that will rapidly process samples from students and employees as part of an ongoing coronavirus testing program. The lab, located at the Multidisciplinary Research Building, or MRB, tested its first sample in August and opened in early September.  The result of months of collaboration between several campus groups, the lab allows UCR to conduct its own independent testing of the campus community at a rate of about 600 samples a day. Results are processed within 24 hours.",https://news.ucr.edu/articles/2020/09/22/coronavirus-lab-and-testing-place-fall-quarter
Donation brings zero-emissions vehicles one step closer to reality,New light-duty emissions testing facility gives UC Riverside the inside track toward the goal of zero-emission vehicles,https://news.ucr.edu/articles/2018/07/11/donation-brings-zero-emissions-vehicles-one-step-closer-reality
"$370,000 gift to support UCR’s Young Oak Kim Center for Korean American Studies","The donation comes from Myung Ki “Mike” Hong, a longtime advocate of the center and other initiatives related to Korean American affairs",https://news.ucr.edu/articles/2018/01/16/370000-gift-support-ucrs-young-oak-kim-center-korean-american-studies
Star tours,Astronomers have a new tool in their search for extraterrestrial life – a sophisticated bot that helps identify stars hosting planets similar to Jupiter and Saturn.,https://news.ucr.edu/articles/2019/06/25/star-tours
Comprehensive digital photography collection and $500k endowment donated to UCR ARTS,The gift from Jim and Georgia Steinhart marks the art center’s inaugural born-digital collection and first-ever endowment,https://news.ucr.edu/articles/2019/12/04/comprehensive-digital-photography-collection-and-500k-endowment-donated-ucr
How does soap kill the coronavirus?,UC Riverside biomedical scientist Marcus Kaul explains,https://news.ucr.edu/articles/2020/04/28/how-does-soap-kill-coronavirus
How a virus forms its symmetric shells,UC Riverside-led study could inform the design of engineered nano-shells used in drug delivery,https://news.ucr.edu/articles/2020/03/09/how-virus-forms-its-symmetric-shells
Physicists explain how large spherical viruses form,UC Riverside-led study deciphers key elements for the assembly of a large virus; understanding its formation could contain viruses’ spread,https://news.ucr.edu/articles/2018/11/02/physicists-explain-how-large-spherical-viruses-form
Discovery of antibody structure could lead to treatment for Crimean Congo Hemorrhagic Fever virus,Study provides insights into fighting broad range of pathogen’s viral strains,https://news.ucr.edu/articles/2022/11/28/discovery-antibody-structure-could-lead-treatment-crimean-congo-hemorrhagic
How can workers reap more benefits from retail development projects?,Research from two UCR professors looks closely at the impacts of distribution centers like QVC’s Ontario outpost on working communities,https://news.ucr.edu/articles/2018/02/16/how-can-workers-reap-more-benefits-retail-development-projects
